Sample	Taxonomy	Count
Rhodosample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(0.98),g:Bacteroides(0.98),s:uncultured bacterium(0.28)	1
Rhodosample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(0.94),g:Paludibacter(0.91),s:uncultured Bacteroides sp.(0.02)	1
Rhodosample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(1.00)	1
Rhodosample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Rikenellaceae(1.00),g:Alistipes(1.00),s:unidentified(0.66)	1
Rhodosample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Cytophagales(0.96),f:Cyclobacteriaceae(0.91),g:Fabibacter(0.41),s:Flammeovirgaceae bacterium EF2C-B566(0.04)	1
Rhodosample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Chryseobacterium(1.00),s:uncultured Bacteroidetes bacterium(1.00)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(0.68),c:Campylobacteria(0.68),o:Campylobacterales(0.68),f:Arcobacteraceae(0.68),g:uncultured(0.49),s:uncultured bacterium(0.60)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(0.92),c:Campylobacteria(0.92),o:Campylobacterales(0.92),f:Sulfurospirillaceae(0.92),g:Sulfurospirillum(0.92),s:uncultured bacterium(0.15)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(0.97),c:Campylobacteria(0.97),o:Campylobacterales(0.97),f:Arcobacteraceae(0.97),g:Pseudarcobacter(0.97),s:Arcobacter cibarius(0.12)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:Halarcobacter(0.05),s:uncultured bacterium(0.52)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:Pseudarcobacter(0.98),s:uncultured Arcobacter sp.(0.92)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.32),s:uncultured bacterium(0.50)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(0.95),s:uncultured bacterium(0.22)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(0.99),s:uncultured bacterium(0.98)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.93)	1
Rhodosample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured Arcobacter sp.(0.53)	1
Rhodosample	k:Bacteria(1.00),p:Cyanobacteria(0.92),c:Cyanobacteriia(0.92),o:Chloroplast(0.92),f:Rhodomonas salina(0.70)	1
Rhodosample	k:Bacteria(1.00),p:Cyanobacteria(0.96),c:Cyanobacteriia(0.96),o:Chloroplast(0.96),f:uncultured bacterium(0.13)	1
Rhodosample	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Cyanobacteriia(1.00),o:Chloroplast(1.00),f:Chroomonas nordstedtii(0.62)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.46),c:Clostridia(0.46),o:Lachnospirales(0.45),f:Lachnospiraceae(0.45),g:Agathobacter(0.09),s:uncultured bacterium(0.96)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.67),c:Bacilli(0.67),o:RF39(0.67),f:uncultured bacterium(0.67)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.83),c:Clostridia(0.83),o:Peptostreptococcales-Tissierellales(0.83),f:Acidaminobacteraceae(0.19),g:Acidaminobacter(0.19),s:uncultured bacterium(0.56)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.88),c:Bacilli(0.88),o:Izemoplasmatales(0.87),f:uncultured bacterium(0.91)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.91),c:Clostridia(0.91),o:Lachnospirales(0.82),f:Lachnospiraceae(0.82),g:uncultured(0.58),s:uncultured bacterium(0.71)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.91),c:Clostridia(0.91),o:Oscillospirales(0.88),f:Oscillospiraceae(0.87),g:NK4A214 group(0.84),s:uncultured bacterium(0.88)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.95),c:Clostridia(0.95),o:Oscillospirales(0.95),f:Ruminococcaceae(0.95),g:[Eubacterium] siraeum group(0.92),s:uncultured bacterium adhufec81(0.80)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.96),c:Clostridia(0.96),o:Oscillospirales(0.96),f:Oscillospiraceae(0.96),g:NK4A214 group(0.82),s:uncultured bacterium(0.96)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.97),c:Clostridia(0.97),o:Oscillospirales(0.97),f:[Eubacterium] coprostanoligenes group(0.78),g:uncultured bacterium(0.87)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.97),c:Clostridia(0.97),o:Oscillospirales(0.97),f:[Eubacterium] coprostanoligenes group(0.95),g:uncultured bacterium(0.95)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.97),c:Clostridia(0.97),o:Oscillospirales(0.97),f:Ruminococcaceae(0.97),g:uncultured(0.97),s:uncultured bacterium(0.93)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.98),c:Bacilli(0.98),o:Izemoplasmatales(0.98),f:uncultured bacterium(0.98)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.98),c:Clostridia(0.98),o:Lachnospirales(0.98),f:Lachnospiraceae(0.98),g:[Eubacterium] ventriosum group(0.98),s:uncultured bacterium(0.99)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.98),c:Clostridia(0.98),o:Oscillospirales(0.51),f:Ruminococcaceae(0.47),g:Faecalibacterium(0.13),s:uncultured bacterium(0.92)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.98),c:Clostridia(0.98),o:Oscillospirales(0.98),f:Ruminococcaceae(0.97),g:[Eubacterium] siraeum group(0.88),s:uncultured bacterium adhufec81(0.67)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.99),c:Clostridia(0.99),o:Clostridia UCG-014(0.99),f:uncultured Firmicutes bacterium(0.99)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.99),c:Clostridia(0.99),o:Oscillospirales(0.13),f:Ruminococcaceae(0.13),g:Ruminococcus(0.10),s:uncultured bacterium(0.89)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(0.99),c:Clostridia(0.99),o:Oscillospirales(0.99),f:Ruminococcaceae(0.99),g:[Eubacterium] siraeum group(0.88),s:uncultured bacterium(0.55)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Acholeplasmatales(1.00),f:Acholeplasmataceae(1.00),g:Acholeplasma(1.00),s:uncultured bacterium(0.85)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Acholeplasmatales(1.00),f:Acholeplasmataceae(1.00),g:Anaeroplasma(1.00),s:uncultured bacterium(1.00)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Lactobacillaceae(1.00),g:Latilactobacillus(0.86),s:Lactobacillus sakei(0.76)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(0.99),o:Lachnospirales(0.95),f:Lachnospiraceae(0.95),g:[Eubacterium] ventriosum group(0.45),s:uncultured bacterium(0.94)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(0.86),f:uncultured bacterium(0.86)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(0.97),f:uncultured bacterium(0.96)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.95),f:Lachnospiraceae(0.95),g:Lachnospira(0.91),s:uncultured bacterium(0.96)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] ruminantium group(0.01),s:uncultured bacterium(0.89)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospira(0.96),s:uncultured bacterium(0.96)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae UCG-008(0.41),s:uncultured bacterium(0.93)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.93),f:[Eubacterium] coprostanoligenes group(0.91),g:uncultured bacterium(0.91)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(0.99),g:uncultured bacterium(0.97)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-002(0.98),s:uncultured bacterium(0.99)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-002(1.00),s:uncultured bacterium(1.00)	1
Rhodosample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Ruminococcus(1.00),s:uncultured bacterium(1.00)	1
Rhodosample	k:Bacteria(1.00),p:Fusobacteriota(0.96),c:Fusobacteriia(0.96),o:Fusobacteriales(0.96),f:Leptotrichiaceae(0.96),g:Leptotrichia(0.91),s:uncultured bacterium(0.94)	1
Rhodosample	k:Bacteria(1.00),p:Fusobacteriota(0.97),c:Fusobacteriia(0.97),o:Fusobacteriales(0.97),f:Leptotrichiaceae(0.97),g:Leptotrichia(0.97),s:uncultured bacterium(0.98)	1
Rhodosample	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:Absconditabacteriales (SR1)(1.00),f:uncultured bacterium(0.97)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.78),c:Alphaproteobacteria(0.78),o:Rickettsiales(0.59),f:SM2D12(0.59),g:uncultured bacterium(0.57)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.89),c:Alphaproteobacteria(0.89),o:Rickettsiales(0.38),f:SM2D12(0.38),g:uncultured bacterium(0.42)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.91),c:Alphaproteobacteria(0.91),o:Rhizobiales(0.91),f:Xanthobacteraceae(0.89),g:Bradyrhizobium(0.85),s:Bradyrhizobium sp. WBAH42(0.33)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.91),c:Gammaproteobacteria(0.91),o:Burkholderiales(0.90),f:Rhodocyclaceae(0.81),g:Candidatus Accumulibacter(0.67),s:uncultured bacterium(0.85)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.94),c:Gammaproteobacteria(0.94),o:Pseudomonadales(0.94),f:Moraxellaceae(0.93),g:Acinetobacter(0.93),s:uncultured bacterium(0.60)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.97),c:Gammaproteobacteria(0.97),o:Burkholderiales(0.97),f:Comamonadaceae(0.94),g:Comamonas(0.62),s:uncultured bacterium(0.56)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Burkholderiales(0.97),f:Comamonadaceae(0.97),g:Acidovorax(0.36),s:iron-reducing bacterium enrichment culture clone FeC_1_F4(0.17)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.83),f:Marinobacteraceae(0.46),g:Marinobacter(0.46),s:Marinobacter sp. NT N63(0.08)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Pseudomonadales(0.97),f:Pseudomonadaceae(0.97),g:Pseudomonas(0.97),s:unidentified(0.07)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Rhodocyclaceae(0.86),g:Candidatus Accumulibacter(0.59),s:uncultured bacterium(0.80)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Gammaproteobacteria Incertae Sedis(0.65),f:Unknown Family(0.65),g:Acidibacter(0.65),s:uncultured bacterium(0.86)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Gammaproteobacteria Incertae Sedis(0.92),f:Unknown Family(0.92),g:Acidibacter(0.92),s:uncultured bacterium(0.90)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Gammaproteobacteria Incertae Sedis(0.97),f:Unknown Family(0.97),g:Acidibacter(0.97),s:uncultured bacterium(0.93)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Pseudomonadales(0.92),f:Pseudomonadaceae(0.92),g:Pseudomonas(0.92),s:Pseudomonas sp.(0.39)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Alphaproteobacteria(1.00),o:Rhizobiales(1.00),f:Xanthobacteraceae(1.00),g:Bradyrhizobium(0.98),s:Bradyrhizobium sp. 124L2DEPT(0.41)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Aeromonadaceae(0.96),g:Tolumonas(0.85),s:uncultured gamma proteobacterium(0.84)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Gammaproteobacteria Incertae Sedis(0.81),f:Unknown Family(0.81),g:Acidibacter(0.81),s:uncultured gamma proteobacterium(0.24)	1
Rhodosample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:R7C24(0.08),f:uncultured bacterium(0.56)	1
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:metagenome(0.61)	261
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(1.00),g:Sulfurospirillum(1.00),s:uncultured Epsilonproteobacteria bacterium(0.93)	145
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:uncultured bacterium(1.00)	114
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.99),g:Bacteroides(0.99),s:Bacteroides thetaiotaomicron(0.74)	109
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.94),f:Lachnospiraceae(0.94),g:Lachnospiraceae NK4A136 group(0.82),s:uncultured bacterium(0.99)	105
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.42),s:uncultured epsilon proteobacterium BioIuz K34(0.22)	87
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(0.95)	86
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Comamonas(0.75),s:Comamonas sp. SYC63(0.13)	86
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:Acinetobacter johnsonii CIP 64.6(0.84)	86
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Agathobacter(0.99),s:uncultured bacterium(1.00)	81
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(1.00)	79
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(1.00),g:Aquabacterium(0.28),s:iron-reducing bacterium enrichment culture clone FeC_2_C8(0.28)	75
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Arcobacter(0.86),s:Arcobacter sp. R-28214(0.84)	74
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured bacterium(1.00)	73
UnfrozenWWsample	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Cyanobacteriia(1.00),o:Chloroplast(1.00),f:Rhodomonas salina(0.94)	63
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:UCG-002(1.00),s:uncultured bacterium(1.00)	60
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.99),g:uncultured(0.19),s:uncultured bacterium(0.80)	50
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] ventriosum group(1.00),s:uncultured bacterium(1.00)	47
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(1.00)	46
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(1.00),s:uncultured bacterium(1.00)	46
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] eligens group(0.70),s:uncultured bacterium(1.00)	44
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium nitratireducens(0.11)	42
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Staphylococcales(1.00),f:Staphylococcaceae(1.00),g:Staphylococcus(1.00),s:Staphylococcus sp. ECH3(0.83)	39
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(0.99),s:uncultured Arcobacter sp.(0.86)	38
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:UCG-010(1.00),g:uncultured bacterium(0.97)	35
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(1.00),f:uncultured bacterium(1.00)	34
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured bacterium(0.40)	34
UnfrozenWWsample	k:Bacteria(1.00),p:Actinobacteriota(1.00),c:Actinobacteria(1.00),o:Corynebacteriales(1.00),f:Corynebacteriaceae(1.00),g:Corynebacterium(1.00),s:uncultured bacterium(0.99)	32
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Lactobacillaceae(1.00),g:Latilactobacillus(0.86),s:Lactobacillus sakei(0.76)	30
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:[Eubacterium] coprostanoligenes group(1.00),g:uncultured bacterium(1.00)	30
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Methylophilaceae(1.00),g:Methylotenera(1.00),s:uncultured bacterium(0.99)	30
UnfrozenWWsample	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Vampirivibrionia(1.00),o:Gastranaerophilales(1.00),f:uncultured bacterium(0.95)	29
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Listeriaceae(1.00),g:Brochothrix(1.00),s:Brochothrix thermosphacta(1.00)	28
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(1.00),g:Propionivibrio(1.00),s:uncultured soil bacterium(0.68)	27
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.88),s:uncultured bacterium(1.00)	26
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:uncultured(0.66),s:uncultured bacterium(0.97)	24
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	24
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Prevotellaceae(1.00),g:uncultured(0.27),s:uncultured bacterium(0.37)	23
UnfrozenWWsample	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.99),g:Comamonas(0.80),s:Comamonas aquatica(0.54)	23
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Acholeplasmatales(1.00),f:Acholeplasmataceae(1.00),g:Anaeroplasma(1.00),s:uncultured bacterium(1.00)	22
UnfrozenWWsample	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Leptotrichia(1.00),s:uncultured bacterium(1.00)	22
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(0.88),g:uncultured(0.83),s:uncultured bacterium(0.60)	21
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(0.99),f:uncultured bacterium(0.99)	21
UnfrozenWWsample	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:JGI 0000069-P22(0.32),f:uncultured bacterium(0.29)	21
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(0.99),c:Bacilli(0.74),o:Izemoplasmatales(0.69),f:uncultured bacterium(0.75)	20
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Streptococcus(1.00),s:Streptococcus equinus(0.87)	20
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Marinilabiliaceae(1.00),g:[Cytophaga] xylanolytica group(1.00),s:uncultured bacterium(0.64)	19
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:uncultured(0.96),s:uncultured bacterium(1.00)	19
UnfrozenWWsample	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Gracilibacteria(1.00),o:JGI 0000069-P22(1.00),f:metagenome(0.53)	17
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.57)	16
UnfrozenWWsample	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.72),s:uncultured bacterium(0.77)	16
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.50),f:Lachnospiraceae(0.50),g:[Eubacterium] oxidoreducens group(0.33),s:uncultured organism(0.49)	15
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:uncultured Bacteroidetes bacterium(0.40)	14
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:Lachnoclostridium(0.59),s:uncultured bacterium(0.99)	14
UnfrozenWWsample	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.98)	12
UnfrozenWWsample	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Ruminococcus(1.00),s:uncultured bacterium(1.00)	10
